Strategy,Scenario,TickRate,Seed,StepTimeNs,Stability,LeftWingHealth,EngineHealth,WingSevered
A_SpheroidHitboxes_Euler,direct_wing_hit,20,0,135.00,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,direct_wing_hit,20,1,126.20,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,direct_wing_hit,20,2,126.90,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,direct_wing_hit,20,3,126.95,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,direct_wing_hit,20,4,126.80,1,0.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,20,0,161.75,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,20,1,165.30,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,20,2,169.05,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,20,3,136.65,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,engine_fire_cascade,20,4,124.80,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,20,0,126.30,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,20,1,126.45,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,20,2,126.55,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,20,3,126.25,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,high_g_maneuver_snapping,20,4,125.45,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,20,0,127.20,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,20,1,127.95,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,20,2,127.45,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,20,3,127.30,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,hydraulics_failure,20,4,168.95,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,20,0,125.90,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,20,1,124.90,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,20,2,125.25,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,20,3,125.10,1,1.0000,1.0000,0
A_SpheroidHitboxes_Euler,pilot_sniping,20,4,124.65,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,20,0,133.85,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,20,1,131.05,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,20,2,130.55,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,20,3,130.65,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,direct_wing_hit,20,4,130.55,1,0.0000,1.0000,0
B_OBBHitboxes_Euler,engine_fire_cascade,20,0,132.00,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,engine_fire_cascade,20,1,126.45,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,engine_fire_cascade,20,2,126.65,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,engine_fire_cascade,20,3,125.40,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,engine_fire_cascade,20,4,124.60,1,1.0000,0.4240,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,20,0,124.35,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,20,1,124.95,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,20,2,125.50,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,20,3,123.65,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,high_g_maneuver_snapping,20,4,125.39,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,20,0,129.65,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,20,1,128.15,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,20,2,127.95,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,20,3,128.40,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,hydraulics_failure,20,4,128.35,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,20,0,126.35,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,20,1,125.80,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,20,2,124.85,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,20,3,124.50,1,1.0000,1.0000,0
B_OBBHitboxes_Euler,pilot_sniping,20,4,124.45,1,1.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,20,0,141.05,1,0.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,20,1,209.55,1,0.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,20,2,138.00,1,0.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,20,3,139.95,1,0.0000,1.0000,0
C_OBBHitboxes_Cascading,direct_wing_hit,20,4,138.90,1,0.0000,1.0000,0
